1e-05,0.00022730293355099652,0.00021955834734897187,
3.1622776601683795e-05,0.00040575339639221334,0.0003910086047664497,
0.0001,0.0007322258337892671,0.0007034152517043919,
0.00031622776601683794,0.0013450232786536493,0.001284621107323249,
0.001,0.002540479600897101,0.0024071150004408726,
0.0031622776601683794,0.0034752712389513165,0.0030955043498045024,
0.01,0.007499713495374622,0.006840061143606242,
0.03162277660168379,0.018838206220210957,0.017998521938071943,
0.1,0.04469079320401276,0.043094094791098284,
0.31622776601683794,0.19733479495291334,0.19049907893552803,
1.0,1.306928846621925,1.245572852278662,
3.1622776601683795,10.208791687637222,9.67312054989751,
10.0,93.34923913897718,86.32246663560284,
31.622776601683793,1286.304992992509,1026.5074418763768,
100.0,40823.94357943861,12357.450153649757,
316.22776601683796,10000000000.0,287562.85645426385,
1000.0,10000000000.0,10000000000.0,
3162.2776601683795,10000000000.0,10000000000.0,
10000.0,10000000000.0,10000000000.0,
