1e-05,0.009625776926788452,0.009325082096522894,
3.1622776601683795e-05,0.0128382035927208,0.01244357692969558,
0.0001,0.017302965335194098,0.016639911584234515,
0.00031622776601683794,0.023185870872454648,0.022362322446138064,
0.001,0.03167854638926345,0.03044268244639229,
0.0031622776601683794,0.04617991873176371,0.0428688432751674,
0.01,0.07094497436712506,0.06595827785312885,
0.03162277660168379,0.13721519056522077,0.1269174794624245,
0.1,0.6193702874766237,0.6140582333663952,
0.31622776601683794,5.240849794142458,4.912411008517331,
1.0,85.09776009565543,39.92206354455163,
3.1622776601683795,5832.516966400503,514.6637612493342,
10.0,815798.7357145767,51477.69978135619,
31.622776601683793,140417059.82119155,12922136.220112167,
100.0,32647523503.546124,2351886753.3298254,
316.22776601683796,10000000000.0,513216849747.2097,
1000.0,10000000000.0,10000000000.0,
3162.2776601683795,10000000000.0,10000000000.0,
10000.0,10000000000.0,10000000000.0,
