TXS, , ,NGC, , , 
m_DM [GeV], g_{SM} g_{Chi} Chi 1 Scattering, g_{SM} g_{Chi} Chi 2 Scattering,m_DM [GeV], g_{SM} g_{Chi} Chi 1 Scattering, g_{SM} g_{Chi} Chi 2 Scattering,
1e-05,0.00020690498685130174,0.00019274239720100145,1e-05,0.0007781355813724383,0.0007247411051565012,
3.1622776601683795e-05,0.0003196837344017255,0.00029871703178384974,3.1622776601683795e-05,0.0012002052831589641,0.0011207986181615644,
0.0001,0.0005002559045564062,0.00046722261530870513,0.0001,0.00186800585995183,0.001741218328919509,
0.00031622776601683794,0.0008014608377618741,0.0007484458563817003,0.00031622776601683794,0.002942160242863658,0.002732437434317004,
0.001,0.0013601336080989348,0.0012721992958688187,0.001,0.004751651548650552,0.004382100548065619,
0.0031622776601683794,0.0026508215277539827,0.0024725766374451177,0.0031622776601683794,0.008138352837861972,0.007361412031892123,
0.01,0.006526454091559044,0.006226971783597773,0.01,0.015278660312199738,0.013672161149919647,
0.03162277660168379,0.017067482666137865,0.016927959935690892,0.03162277660168379,0.0350105762485626,0.031238385659852725,
0.1,0.040998959394797994,0.041055864032923245,0.1,0.09004979524861968,0.08511391515512047,
0.31622776601683794,0.18470329213323317,0.18151641409584152,0.31622776601683794,0.3489255329627895,0.33005637770555357,
1.0,1.2105077580683512,1.177292240918231,1.0,2.614898077023001,2.410798084112385,
3.1622776601683795,9.555073458665348,8.956623128363447,3.1622776601683795,24.108771150631622,22.01444719442268,
10.0,80.63224227113623,74.66943281805145,10.0,246.51028158613983,218.57230226050584,
31.622776601683793,756.5303017888493,679.491141478297,31.622776601683793,2615.477698017991,2281.221383479435,
100.0,8127.775014242857,6985.110210593648,100.0,30736.637775054718,26084.22597399317,
316.22776601683796,117333.19600863034,93749.96520587466,316.22776601683796,503963.7091562961,363393.8135773724,
1000.0,4748155.185792518,1881343.6823965544,1000.0,16663272.519260459,4321393.904998993,
3162.2776601683795,126231003.96057293,20961711.64208239,3162.2776601683795,574367750.0565753,64749626.543326184,
10000.0,10000000000.0,550057979.0972333,10000.0,10000000000.0,2203717599.4548163,
