TXS, , , , , , , , , , , , NGC, 
0.01, , ,0.1, , ,1.0, , ,10.0, , ,0.01, , ,0.1, , ,1.0, , ,10.0, , ,
m_DM [GeV], g_SM g_chi 1 Scatter, g_SM g_chi 2 Scattering,m_DM [GeV], g_SM g_chi 1 Scatter, g_SM g_chi 2 Scattering,m_DM [GeV], g_SM g_chi 1 Scatter, g_SM g_chi 2 Scattering,m_DM [GeV], g_SM g_chi 1 Scatter, g_SM g_chi 2 Scattering,m_DM [GeV], g_SM g_chi 1 Scatter, g_SM g_chi 2 Scattering,m_DM [GeV], g_SM g_chi 1 Scatter, g_SM g_chi 2 Scattering,m_DM [GeV], g_SM g_chi 1 Scatter, g_SM g_chi 2 Scattering,m_DM [GeV], g_SM g_chi 1 Scatter, g_SM g_chi 2 Scattering,
1e-05,76.98468058669877,78.10450394289428,1e-05,82.15278206192379,83.58581808511768,1e-05,122.55356388438224,125.1242556561625,1e-05,702.1572004503571,702.8884675815609,1e-05,290.2874197302109,294.48449693409253,1e-05,310.7903679005992,315.32736959962017,1e-05,466.4538342560861,476.3263636368615,1e-05,2822.04082168085,2801.6648128296792,
0.0001,43.30412990005011,43.88404710244984,0.0001,46.16240291820642,46.86381898772309,0.0001,67.99001946171978,69.22752078079992,0.0001,222.38630776105666,220.5446709495891,0.0001,163.17931166962987,164.96265651721532,0.0001,173.91875594725957,176.42564100728626,0.0001,257.370582810936,260.98213866036684,0.0001,916.1118398071242,896.3027682211303,
0.001,25.765895512279346,26.10525885763694,0.001,26.64082787057592,26.617670136319397,0.001,38.37683642288604,38.88877357141823,0.001,112.96597206321124,107.25265409306758,0.001,92.34282180494017,92.82093972051409,0.001,97.84375723371662,99.21052320006683,0.001,144.513844408778,146.16827814553787,0.001,435.03567755406897,408.5762906889751,
0.01,20.106442407151196,20.37831458992536,0.01,19.698962660514013,20.074409075810177,0.01,23.47850739871032,22.415356266113236,0.01,56.45811222494366,56.498218315853244,0.01,52.743707772479354,52.78773499381134,0.01,56.46841631236593,55.99862029132302,0.01,84.63745665244993,82.52019305902728,0.01,213.31749529518925,208.4942866426051,
0.1,18.98796233625183,19.397763632189598,0.1,18.93282177886563,19.476550024059136,0.1,21.3809214539563,20.882928572478058,0.1,69.78569628260678,47.57614254546628,0.1,29.35817734243894,26.88730053886894,0.1,36.03491109762043,33.18288681578501,0.1,60.52148314730497,54.36139131269009,0.1,257.6983896095062,173.70839188861734,
1.0,32.11669506044269,35.25371878012968,1.0,35.484280564041875,38.20399863606897,1.0,47.36688543987565,46.06263035800285,1.0,141.9296117680446,105.60577138998634,1.0,26.235665977022805,11.711433953213714,1.0,30.664783712262917,31.033162812644097,1.0,70.86687037760987,59.701777434499334,1.0,464.46319173587466,327.3902854385548,
10.0,149.71276234678527,140.87123389479163,10.0,176.71286257130518,147.77283674416782,10.0,206.88966405868618,202.70615417291046,10.0,441.7394510800371,394.9355484696466,10.0,44.656757981838545,23.110989606374186,10.0,67.495051227437,70.06509342573779,10.0,244.5694680469258,242.3698363943033,10.0,1163.1246436153851,951.52578355375,
100.0,2483.852675375854,806.3189905242692,100.0,831.1696458128968,814.211129351218,100.0,947.5995792614184,1102.5515443827594,100.0,2037.2918770853296,2048.9004163196405,100.0,223.56952649464455,79.01790655842275,100.0,342.99363043051045,383.3904069679627,100.0,1334.957213358821,1363.1483771666933,100.0,4669.3177872751,4583.281374185801,
1000.0,27511.513209753048,4616.268567530772,1000.0,9127.698046867768,4628.734836647702,1000.0,9875.638293146883,6247.217122920463,1000.0,11529.723221118478,11735.0587247546,1000.0,3614.4090038139343,410.6805912298073,1000.0,2605.3756585217598,2210.563437664988,1000.0,7653.445945509061,7844.327661177128,1000.0,25978.662936928937,26577.148309512668,
10000.0,682843.0435283547,26529.84419567585,10000.0,71075.3440948359,26590.640706747196,10000.0,55676.28432043907,36161.581644874546,10000.0,72306.5996158596,73340.08888469571,10000.0,1241393601010.668,2132.5127416226933,10000.0,12056.325092724466,12763.965105452517,10000.0,50716.249761056664,46408.14952599812,10000.0,176273.8494030372,181230.04534451515,
