TXS, , ,NGC, , ,
mDM[GeV],g_{chi} g_{SM} 1, g_{chi} g_{SM} 2,mDM[GeV],g_{chi} g_{SM} 1, g_{chi} g_{SM} 2,
1e-05,0.0009063207388194371,0.0008689950903352208,1e-05,0.003127070477982363,0.002938109647068649,
3.1622776601683795e-05,0.0012119617023942694,0.0011879243177273845,3.1622776601683795e-05,0.003655441143806119,0.0034360599139480834,
0.0001,0.0018232059815700965,0.0018436533785407426,0.0001,0.004358178780668315,0.004114217146817318,
0.00031622776601683794,0.003059612802168813,0.0031466701689274157,0.00031622776601683794,0.0054428470085065555,0.005211824322363765,
0.001,0.0055646464977629215,0.005742443423906449,0.001,0.007569836342797702,0.0073924483384108525,
0.0031622776601683794,0.012713519930457936,0.01285900583452442,0.0031622776601683794,0.013958588908234633,0.013577550447038357,
0.01,0.05088965512836687,0.05123286142919793,0.01,0.04249204141756234,0.04129819301225888,
0.03162277660168379,0.41981806495642815,0.42555230349509404,0.03162277660168379,0.20660502763195002,0.19862228755200453,
0.1,6.191288304682614,6.194485894035806,0.1,1.4241436949896153,1.2558444327643377,
0.31622776601683794,132.24404516964023,132.12936545787207,0.31622776601683794,21.502521096847456,17.13709138605034,
1.0,5575.939980078678,5356.696441666901,1.0,2478.9924526175464,1833.7674791311779,
3.1622776601683795,655672.0315298697,538164.6425736498,3.1622776601683795,693699.3456869071,509426.3026863642,
10.0,135721604.80953127,104341991.51204714,10.0,219345374.7984335,160297419.29197717,
31.622776601683793,35622096119.92177,27233980141.865093,31.622776601683793,80262360990.54042,57283685882.467354,
100.0,11371379085659.33,8252491073166.641,100.0,31937168346982.906,22537078592718.99,
316.22776601683796,3966277817164759.0,2836915611457521.5,316.22776601683796,1.3250792160380574e+16,9303838780103950.0,
1000.0,1.636820657852058e+18,1.1199556357511538e+18,1000.0,6.060815307698035e+18,4.1017088570900193e+18,
3162.2776601683795,inf,inf,3162.2776601683795,inf,inf,
10000.0,inf,inf,10000.0,inf,inf,
31622.776601683792,inf,inf,31622.776601683792,inf,inf,
100000.0,nan,inf,100000.0,nan,inf,
