TXS, , , , , , , , , , , , NGC, 
0.01, , ,0.1, , ,1.0, , ,10.0, , ,0.01, , ,0.1, , ,1.0, , ,10.0, , ,
m_DM [GeV], g_SM g_chi 1 Scatter, g_SM g_chi 2 Scattering,m_DM [GeV], g_SM g_chi 1 Scatter, g_SM g_chi 2 Scattering,m_DM [GeV], g_SM g_chi 1 Scatter, g_SM g_chi 2 Scattering,m_DM [GeV], g_SM g_chi 1 Scatter, g_SM g_chi 2 Scattering,m_DM [GeV], g_SM g_chi 1 Scatter, g_SM g_chi 2 Scattering,m_DM [GeV], g_SM g_chi 1 Scatter, g_SM g_chi 2 Scattering,m_DM [GeV], g_SM g_chi 1 Scatter, g_SM g_chi 2 Scattering,m_DM [GeV], g_SM g_chi 1 Scatter, g_SM g_chi 2 Scattering,
1e-05,798530.2055404627,808685.6184072766,1e-05,862271.822307088,875793.3675353449,1e-05,1450518.1255761941,1472770.709805827,1e-05,4486497.4457990425,7023452.669577073,1e-05,3002441.0736595667,3043902.0556571945,1e-05,3254837.784754003,3296625.9309179527,1e-05,5453886.05351003,5546389.410483899,1e-05,17745764.787465785,27207426.440899648,
0.0001,451568.8241018482,455596.6505843618,0.0001,487745.6334105187,492609.06426672265,0.0001,814118.0000985201,824917.618606618,0.0001,2382049.826413841,3231320.5509221475,0.0001,1692267.4658893102,1711664.3379597627,0.0001,1828917.8142206362,1853697.826406603,0.0001,3054854.5591017567,3103341.999783659,0.0001,8993969.456387125,12195509.308454951,
0.001,270946.5725616685,273964.8964538246,0.001,282862.90661673236,280491.97518946853,0.001,461476.1086980878,464549.5928347226,0.001,1435914.138547921,1473521.922331433,0.001,959842.0352858317,963740.0519179086,0.001,1038329.4676650134,1043061.251645147,0.001,1730169.7833082364,1742929.5656430041,0.001,5359494.345769266,5537727.794426828,
0.01,259935.2640123318,262094.81953632017,0.01,246383.50447192916,251165.48309869465,0.01,305313.63846818975,271877.2184603672,0.01,1017662.5264811986,696829.6183211617,0.01,550202.6840630322,549234.6905017459,0.01,594933.7005186029,589287.9685865253,0.01,1058417.011609734,986048.5930975619,0.01,3842971.379620578,2503451.2686753944,
0.1,957430.1697328652,974910.0693008243,0.1,961609.3409672109,966848.7445734772,0.1,893479.1828898328,459467.61044992734,0.1,9114300.131148262,2216649.606761764,0.1,306687.3168707185,275843.930587837,0.1,401088.90839787706,353428.01982813317,0.1,1807076.7850299363,920043.5103006605,0.1,28149198.668642197,3694941.779617031,
1.0,6556937.659349038,4049607.1955102487,1.0,8142022.191488834,8116445.869757034,1.0,19096647.192195166,17274720.19351238,1.0,336307314.54649335,190528794.97837865,1.0,346848.1412801663,117582.83297541809,1.0,890815.2006152214,745103.0252470286,1.0,21354803.572741397,14171571.474700345,1.0,1059423433.8180927,558934060.7847561,
10.0,59257952.802048124,7019054.0987743605,10.0,115813694.51113379,115226008.02320167,10.0,590010712.3304596,557082767.1933641,10.0,5954456276.614875,4169350365.862173,10.0,9122085.105066538,263213.66241769755,10.0,25480720.47474981,24896354.733991187,10.0,595465072.592772,542763001.2986966,10.0,13909958510.162422,8959592633.422909,
100.0,1933923784.013848,119041576.97326142,100.0,9700006407.037638,3553790108.0017223,100.0,38729610738.762344,39421860756.67787,100.0,673876801282.0991,599096052069.9584,100.0,461321309.999815,9497670.560168996,100.0,1358672443.2741861,1405527216.0854228,100.0,41706402881.02041,41457185135.91933,100.0,1308704515413.7554,1147258478296.5557,
1000.0,4085727819698.0894,4007396810.531563,1000.0,2145910062574.881,386078404663.2243,1000.0,13320242216197.355,15690873882463.098,1000.0,312133662041550.44,306513410214659.4,1000.0,85583109321.59953,473541460.9254997,1000.0,214868258458.33807,177579754730.1475,1000.0,16134275916992.678,16244977834175.678,1000.0,593018041088712.2,578451079938167.2,
10000.0,1253346503948467.0,592370976470.196,10000.0,831381552494829.4,203195121906722.3,10000.0,1.7645485875036398e+16,8781129504564510.0,10000.0,1.649015644583384e+17,1.7087125441287686e+17,10000.0,35707511820433.91,55393460888.0928,10000.0,86033737920378.8,88979143474824.94,10000.0,9397769229929954.0,9085208562653892.0,10000.0,3.3443244516298214e+17,3.2574414253482464e+17,
