TXS, , ,NGC, , ,
mDM[GeV],g_{chi} g_{SM} 1, g_{chi} g_{SM} 2,mDM[GeV],g_{chi} g_{SM} 1, g_{chi} g_{SM} 2,
1e-05,0.0009426351217072259,0.0008648379108098882,1e-05,0.0032697848716958557,0.0029220277851916905,
3.1622776601683795e-05,0.001240386970802165,0.001173700735941898,3.1622776601683795e-05,0.003788581425790117,0.003377930993788779,
0.0001,0.001823102776600756,0.0018002904214624502,0.0001,0.0043887392603719,0.003911965813141314,
0.00031622776601683794,0.002977701088895802,0.0030290402398012377,0.00031622776601683794,0.005094871159648503,0.00455430615971602,
0.001,0.005200812030295169,0.005355359823326939,0.001,0.006029124796233572,0.0053943306654286646,
0.0031622776601683794,0.010067629811539268,0.0101390725772723,0.0031622776601683794,0.007877417147118686,0.006789231489494866,
0.01,0.02497552263593607,0.0253128337555345,0.01,0.0123857518561344,0.010715920520891842,
0.03162277660168379,0.11413565537440637,0.11214743874066643,0.03162277660168379,0.034759149058462245,0.02770096249391513,
0.1,0.5460318298623446,0.3945390955944838,0.1,0.21199581664306988,0.1674253202062957,
0.31622776601683794,3.201284272716589,3.3013206089802507,0.31622776601683794,3.0505034600597805,2.7290833470975584,
1.0,24.748160213623986,25.380878604886707,1.0,33.45616096043513,28.427683374236,
3.1622776601683795,238.42924527577807,221.3006220525842,3.1622776601683795,445.88598212577006,370.42426862964754,
10.0,2403.044529044798,2197.3989585355944,10.0,6021.325177429561,4968.928438322031,
31.622776601683793,26976.56033059326,23543.739144169696,31.622776601683793,81746.59719028135,67350.39937435408,
100.0,331554.6971893898,277713.4995614626,100.0,1179726.2252867392,943867.6319081244,
316.22776601683796,5004362.092116757,3943415.881438874,316.22776601683796,20220095.76468482,15459227.829729676,
1000.0,1183502571.5609396,382524763.4113234,1000.0,5872702024.616443,1831901963.743236,
3162.2776601683795,inf,inf,3162.2776601683795,inf,inf,
10000.0,inf,inf,10000.0,inf,inf,
31622.776601683792,inf,inf,31622.776601683792,inf,inf,
100000.0,nan,inf,100000.0,nan,inf,
